Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 11579	Step 12607674	Time 11043.11	Epsilon 0.01	Reward 6464.0
Episode 11580	Step 12608225	Time 11053.84	Epsilon 0.01	Reward 5677.0
Episode 11581	Step 12608446	Time 11057.21	Epsilon 0.01	Reward 2361.0
Episode 11582	Step 12609122	Time 11069.02	Epsilon 0.01	Reward 5586.0
Episode 11583	Step 12610150	Time 11088.47	Epsilon 0.01	Reward 6153.0
Episode 11584	Step 12610893	Time 11101.57	Epsilon 0.01	Reward 6808.0
Episode 11585	Step 12611221	Time 11106.85	Epsilon 0.01	Reward 3387.0
Episode 11586	Step 12611968	Time 11122.06	Epsilon 0.01	Reward 7733.0
Episode 11587	Step 12613936	Time 11156.29	Epsilon 0.01	Reward 7396.0
Episode 11588	Step 12615086	Time 11175.55	Epsilon 0.01	Reward 5251.0
Episode 11589	Step 12616305	Time 11197.47	Epsilon 0.01	Reward 6014.0
Episode 11590	Step 12617160	Time 11214.42	Epsilon 0.01	Reward 6855.0
Episode 11591	Step 12619668	Time 11256.69	Epsilon 0.01	Reward 6090.0
Episode 11592	Step 12620757	Time 11275.03	Epsilon 0.01	Reward 6778.0
Episode 11593	Step 12621500	Time 11290.02	Epsilon 0.01	Reward 7317.0
Episode 11594	Step 12624004	Time 11332.58	Epsilon 0.01	Reward 5694.0
Episode 11595	Step 12624606	Time 11343.52	Epsilon 0.01	Reward 5998.0
Episode 11596	Step 12625173	Time 11355.66	Epsilon 0.01	Reward 5635.0
Episode 11597	Step 12626032	Time 11370.68	Epsilon 0.01	Reward 6849.0
Episode 11598	Step 12626540	Time 11382.21	Epsilon 0.01	Reward 5394.0
Episode 11599	Step 12627332	Time 11396.06	Epsilon 0.01	Reward 6032.0
Episode 11600	Step 12628458	Time 11417.04	Epsilon 0.01	Reward 6547.0
Episode 11601	Step 12628923	Time 11425.72	Epsilon 0.01	Reward 4927.0
Episode 11602	Step 12629458	Time 11435.49	Epsilon 0.01	Reward 5606.0
Episode 11603	Step 12630043	Time 11446.19	Epsilon 0.01	Reward 5006.0
Episode 11604	Step 12630506	Time 11456.72	Epsilon 0.01	Reward 5059.0
Episode 11605	Step 12631003	Time 11466.05	Epsilon 0.01	Reward 4769.0
Episode 11606	Step 12632553	Time 11493.32	Epsilon 0.01	Reward 5280.0
Episode 11607	Step 12633540	Time 11510.03	Epsilon 0.01	Reward 5301.0
Episode 11608	Step 12634238	Time 11524.12	Epsilon 0.01	Reward 5216.0
Episode 11609	Step 12634868	Time 11535.38	Epsilon 0.01	Reward 6244.0
Episode 11610	Step 12635493	Time 11546.82	Epsilon 0.01	Reward 6614.0
Episode 11611	Step 12636061	Time 11558.83	Epsilon 0.01	Reward 5613.0
Episode 11612	Step 12637033	Time 11575.23	Epsilon 0.01	Reward 4861.0
Episode 11613	Step 12637721	Time 11589.47	Epsilon 0.01	Reward 5034.0
Episode 11614	Step 12640039	Time 11629.60	Epsilon 0.01	Reward 5377.0
Episode 11615	Step 12640684	Time 11641.27	Epsilon 0.01	Reward 6247.0
Episode 11616	Step 12641435	Time 11656.30	Epsilon 0.01	Reward 7730.0
Episode 11617	Step 12642099	Time 11668.11	Epsilon 0.01	Reward 6964.0
Episode 11618	Step 12642825	Time 11681.04	Epsilon 0.01	Reward 7101.0
Episode 11619	Step 12643797	Time 11699.40	Epsilon 0.01	Reward 6991.0
Episode 11620	Step 12644178	Time 11705.34	Epsilon 0.01	Reward 3630.0
Episode 11621	Step 12644657	Time 11714.26	Epsilon 0.01	Reward 5142.0
Episode 11622	Step 12645203	Time 11726.36	Epsilon 0.01	Reward 5639.0
Episode 11623	Step 12646126	Time 11742.21	Epsilon 0.01	Reward 6130.0
Episode 11624	Step 12646849	Time 11756.93	Epsilon 0.01	Reward 7144.0
Episode 11625	Step 12647483	Time 11768.21	Epsilon 0.01	Reward 6229.0
Episode 11626	Step 12648015	Time 11778.14	Epsilon 0.01	Reward 4781.0
Episode 11627	Step 12648713	Time 11792.19	Epsilon 0.01	Reward 5137.0
Episode 11628	Step 12649320	Time 11803.07	Epsilon 0.01	Reward 5826.0
Episode 11629	Step 12649945	Time 11814.20	Epsilon 0.01	Reward 5761.0
Episode 11630	Step 12650547	Time 11827.04	Epsilon 0.01	Reward 6333.0
Episode 11631	Step 12651158	Time 11838.04	Epsilon 0.01	Reward 6556.0
Episode 11632	Step 12651792	Time 11849.58	Epsilon 0.01	Reward 6400.0
Episode 11633	Step 12652428	Time 11862.90	Epsilon 0.01	Reward 6615.0
Episode 11634	Step 12656593	Time 11932.06	Epsilon 0.01	Reward 2611.0
Episode 11635	Step 12657241	Time 11943.68	Epsilon 0.01	Reward 6744.0
Episode 11636	Step 12657787	Time 11953.58	Epsilon 0.01	Reward 5199.0
Episode 11637	Step 12659297	Time 11980.46	Epsilon 0.01	Reward 6843.0
Episode 11638	Step 12660092	Time 11996.38	Epsilon 0.01	Reward 5657.0
Episode 11639	Step 12660948	Time 12011.10	Epsilon 0.01	Reward 6669.0
Episode 11640	Step 12662274	Time 12035.44	Epsilon 0.01	Reward 5766.0
Episode 11641	Step 12663047	Time 12048.81	Epsilon 0.01	Reward 5840.0
Episode 11642	Step 12663861	Time 12062.77	Epsilon 0.01	Reward 6877.0
Episode 11643	Step 12664589	Time 12077.95	Epsilon 0.01	Reward 5159.0
Episode 11644	Step 12665795	Time 12100.06	Epsilon 0.01	Reward 5625.0
Episode 11645	Step 12666540	Time 12113.73	Epsilon 0.01	Reward 5820.0
Episode 11646	Step 12667221	Time 12125.28	Epsilon 0.01	Reward 5262.0
Episode 11647	Step 12668096	Time 12143.07	Epsilon 0.01	Reward 7265.0
Episode 11648	Step 12668724	Time 12153.66	Epsilon 0.01	Reward 5129.0
Episode 11649	Step 12669338	Time 12164.54	Epsilon 0.01	Reward 6568.0
Episode 11650	Step 12672002	Time 12212.01	Epsilon 0.01	Reward 5686.0
Episode 11651	Step 12672510	Time 12221.25	Epsilon 0.01	Reward 5461.0
Episode 11652	Step 12673333	Time 12237.59	Epsilon 0.01	Reward 8027.0
Episode 11653	Step 12674026	Time 12249.84	Epsilon 0.01	Reward 6237.0
Episode 11654	Step 12674681	Time 12261.16	Epsilon 0.01	Reward 5392.0
Episode 11655	Step 12675436	Time 12276.72	Epsilon 0.01	Reward 5475.0
Episode 11656	Step 12676024	Time 12285.58	Epsilon 0.01	Reward 3534.0
Episode 11657	Step 12676616	Time 12295.93	Epsilon 0.01	Reward 6250.0
Episode 11658	Step 12677589	Time 12314.82	Epsilon 0.01	Reward 4913.0
Episode 11659	Step 12678211	Time 12325.57	Epsilon 0.01	Reward 5204.0
Episode 11660	Step 12678770	Time 12335.70	Epsilon 0.01	Reward 5960.0
Episode 11661	Step 12679452	Time 12349.92	Epsilon 0.01	Reward 6828.0
Episode 11662	Step 12679969	Time 12359.14	Epsilon 0.01	Reward 5460.0
Episode 11663	Step 12680529	Time 12369.44	Epsilon 0.01	Reward 5738.0
Episode 11664	Step 12681035	Time 12381.18	Epsilon 0.01	Reward 5273.0
Episode 11665	Step 12681800	Time 12394.09	Epsilon 0.01	Reward 6830.0
Episode 11666	Step 12682347	Time 12404.04	Epsilon 0.01	Reward 4963.0
Episode 11667	Step 12682856	Time 12415.67	Epsilon 0.01	Reward 5006.0
Episode 11668	Step 12683577	Time 12427.75	Epsilon 0.01	Reward 6973.0
Episode 11669	Step 12684298	Time 12440.45	Epsilon 0.01	Reward 7686.0
Episode 11670	Step 12685154	Time 12457.88	Epsilon 0.01	Reward 6587.0
Episode 11671	Step 12685906	Time 12471.18	Epsilon 0.01	Reward 6653.0
Episode 11672	Step 12686736	Time 12486.54	Epsilon 0.01	Reward 6212.0
Episode 11673	Step 12687375	Time 12497.34	Epsilon 0.01	Reward 6664.0
Episode 11674	Step 12687996	Time 12508.18	Epsilon 0.01	Reward 5815.0
Episode 11675	Step 12688744	Time 12524.02	Epsilon 0.01	Reward 7281.0
Episode 11676	Step 12689497	Time 12536.95	Epsilon 0.01	Reward 5249.0
Episode 11677	Step 12690251	Time 12552.58	Epsilon 0.01	Reward 7683.0
Episode 11678	Step 12691042	Time 12566.26	Epsilon 0.01	Reward 6211.0
Episode 11679	Step 12691555	Time 12575.72	Epsilon 0.01	Reward 5197.0
Episode 11680	Step 12692117	Time 12588.15	Epsilon 0.01	Reward 5952.0
Episode 11681	Step 12693018	Time 12603.32	Epsilon 0.01	Reward 7327.0
Episode 11682	Step 12693666	Time 12617.18	Epsilon 0.01	Reward 6346.0
Episode 11683	Step 12694334	Time 12629.09	Epsilon 0.01	Reward 7032.0
Episode 11684	Step 12696055	Time 12659.30	Epsilon 0.01	Reward 5541.0
Episode 11685	Step 12696535	Time 12666.71	Epsilon 0.01	Reward 4685.0
Episode 11686	Step 12697752	Time 12689.17	Epsilon 0.01	Reward 5243.0
Episode 11687	Step 12698458	Time 12701.40	Epsilon 0.01	Reward 7404.0
Episode 11688	Step 12699215	Time 12714.41	Epsilon 0.01	Reward 6568.0
Episode 11689	Step 12699532	Time 12721.78	Epsilon 0.01	Reward 3485.0
Episode 11690	Step 12700086	Time 12731.63	Epsilon 0.01	Reward 5783.0
Episode 11691	Step 12701724	Time 12760.55	Epsilon 0.01	Reward 4764.0
Episode 11692	Step 12702319	Time 12771.12	Epsilon 0.01	Reward 6143.0
Episode 11693	Step 12703009	Time 12783.05	Epsilon 0.01	Reward 7000.0
Episode 11694	Step 12703750	Time 12798.19	Epsilon 0.01	Reward 7410.0
Episode 11695	Step 12704914	Time 12817.28	Epsilon 0.01	Reward 6591.0
Episode 11696	Step 12705423	Time 12828.89	Epsilon 0.01	Reward 5257.0
Episode 11697	Step 12706086	Time 12840.65	Epsilon 0.01	Reward 6088.0
Episode 11698	Step 12706754	Time 12852.40	Epsilon 0.01	Reward 6260.0
Episode 11699	Step 12707278	Time 12864.34	Epsilon 0.01	Reward 4907.0
Episode 11700	Step 12707933	Time 12875.83	Epsilon 0.01	Reward 7131.0
Episode 11701	Step 12708652	Time 12888.33	Epsilon 0.01	Reward 7653.0
Episode 11702	Step 12709026	Time 12896.57	Epsilon 0.01	Reward 3927.0
Episode 11703	Step 12710445	Time 12919.71	Epsilon 0.01	Reward 4395.0
Episode 11704	Step 12711238	Time 12936.11	Epsilon 0.01	Reward 7726.0
Episode 11705	Step 12714016	Time 12982.19	Epsilon 0.01	Reward 5223.0
Episode 11706	Step 12714618	Time 12992.95	Epsilon 0.01	Reward 6339.0
Episode 11707	Step 12715148	Time 13004.96	Epsilon 0.01	Reward 5385.0
Episode 11708	Step 12715677	Time 13014.50	Epsilon 0.01	Reward 5636.0
Episode 11709	Step 12717339	Time 13043.48	Epsilon 0.01	Reward 6291.0
Episode 11710	Step 12717955	Time 13054.35	Epsilon 0.01	Reward 5555.0
Episode 11711	Step 12718224	Time 13058.55	Epsilon 0.01	Reward 2518.0
Episode 11712	Step 12718806	Time 13071.36	Epsilon 0.01	Reward 4994.0
Episode 11713	Step 12720059	Time 13091.88	Epsilon 0.01	Reward 6246.0
Episode 11714	Step 12720636	Time 13104.59	Epsilon 0.01	Reward 5374.0
Episode 11715	Step 12721013	Time 13111.74	Epsilon 0.01	Reward 4047.0
Episode 11716	Step 12721423	Time 13118.09	Epsilon 0.01	Reward 4466.0
Episode 11717	Step 12721977	Time 13127.96	Epsilon 0.01	Reward 6004.0
Episode 11718	Step 12723011	Time 13147.93	Epsilon 0.01	Reward 7966.0
Episode 11719	Step 12723338	Time 13152.96	Epsilon 0.01	Reward 3507.0
Episode 11720	Step 12724053	Time 13165.44	Epsilon 0.01	Reward 6729.0
Episode 11721	Step 12724883	Time 13181.94	Epsilon 0.01	Reward 6638.0
Episode 11722	Step 12725542	Time 13193.44	Epsilon 0.01	Reward 6522.0
Episode 11723	Step 12726110	Time 13205.91	Epsilon 0.01	Reward 5951.0
Episode 11724	Step 12727256	Time 13224.97	Epsilon 0.01	Reward 5693.0
Episode 11725	Step 12727989	Time 13237.81	Epsilon 0.01	Reward 7354.0
Episode 11726	Step 12728256	Time 13244.36	Epsilon 0.01	Reward 2729.0
Episode 11727	Step 12728931	Time 13256.11	Epsilon 0.01	Reward 7029.0
Episode 11728	Step 12729575	Time 13267.41	Epsilon 0.01	Reward 5251.0
Episode 11729	Step 12730227	Time 13281.43	Epsilon 0.01	Reward 6227.0
Episode 11730	Step 12730586	Time 13286.93	Epsilon 0.01	Reward 3983.0
Episode 11731	Step 12731189	Time 13297.57	Epsilon 0.01	Reward 6262.0
Episode 11732	Step 12731814	Time 13310.90	Epsilon 0.01	Reward 5170.0
Episode 11733	Step 12732485	Time 13322.68	Epsilon 0.01	Reward 6969.0
Episode 11734	Step 12733199	Time 13335.16	Epsilon 0.01	Reward 5250.0
Episode 11735	Step 12733665	Time 13346.17	Epsilon 0.01	Reward 5032.0
Episode 11736	Step 12734619	Time 13362.15	Epsilon 0.01	Reward 7217.0
Episode 11737	Step 12735173	Time 13372.11	Epsilon 0.01	Reward 5927.0
Episode 11738	Step 12736142	Time 13391.38	Epsilon 0.01	Reward 7209.0
Episode 11739	Step 12737007	Time 13405.77	Epsilon 0.01	Reward 6471.0
Episode 11740	Step 12737734	Time 13421.29	Epsilon 0.01	Reward 7744.0
Episode 11741	Step 12738450	Time 13433.41	Epsilon 0.01	Reward 6319.0
Episode 11742	Step 12739161	Time 13448.45	Epsilon 0.01	Reward 6642.0
Episode 11743	Step 12739510	Time 13454.26	Epsilon 0.01	Reward 3144.0
Episode 11744	Step 12740153	Time 13465.45	Epsilon 0.01	Reward 6777.0
Episode 11745	Step 12740743	Time 13475.70	Epsilon 0.01	Reward 5760.0
Episode 11746	Step 12741803	Time 13496.28	Epsilon 0.01	Reward 6957.0
Episode 11747	Step 12742473	Time 13507.96	Epsilon 0.01	Reward 6547.0
Episode 11748	Step 12742956	Time 13519.32	Epsilon 0.01	Reward 5079.0
Episode 11749	Step 12743454	Time 13528.41	Epsilon 0.01	Reward 5169.0
Episode 11750	Step 12744320	Time 13542.91	Epsilon 0.01	Reward 4962.0
Episode 11751	Step 12745041	Time 13558.12	Epsilon 0.01	Reward 5928.0
Episode 11752	Step 12745456	Time 13564.42	Epsilon 0.01	Reward 3720.0
Episode 11753	Step 12746126	Time 13575.78	Epsilon 0.01	Reward 6242.0
Episode 11754	Step 12746744	Time 13589.81	Epsilon 0.01	Reward 5883.0
Episode 11755	Step 12747380	Time 13600.85	Epsilon 0.01	Reward 6345.0
Episode 11756	Step 12747957	Time 13611.04	Epsilon 0.01	Reward 5649.0
Episode 11757	Step 12748542	Time 13624.21	Epsilon 0.01	Reward 6084.0
Episode 11758	Step 12749176	Time 13635.24	Epsilon 0.01	Reward 5609.0
Episode 11759	Step 12749773	Time 13645.70	Epsilon 0.01	Reward 6281.0
Episode 11760	Step 12750370	Time 13659.11	Epsilon 0.01	Reward 6408.0
Episode 11761	Step 12750939	Time 13669.07	Epsilon 0.01	Reward 6099.0
Episode 11762	Step 12751787	Time 13683.44	Epsilon 0.01	Reward 6310.0
Episode 11763	Step 12752537	Time 13698.95	Epsilon 0.01	Reward 6840.0
Episode 11764	Step 12753356	Time 13712.62	Epsilon 0.01	Reward 7268.0
Episode 11765	Step 12754013	Time 13727.08	Epsilon 0.01	Reward 4966.0
Episode 11766	Step 12754703	Time 13738.93	Epsilon 0.01	Reward 7474.0
Episode 11767	Step 12755341	Time 13750.47	Epsilon 0.01	Reward 6159.0
Episode 11768	Step 12755928	Time 13763.73	Epsilon 0.01	Reward 5642.0
Episode 11769	Step 12756476	Time 13773.41	Epsilon 0.01	Reward 5195.0
Episode 11770	Step 12757136	Time 13784.98	Epsilon 0.01	Reward 6338.0
Episode 11771	Step 12757900	Time 13800.83	Epsilon 0.01	Reward 7048.0
Episode 11772	Step 12758235	Time 13805.84	Epsilon 0.01	Reward 2938.0
Episode 11773	Step 12758863	Time 13816.80	Epsilon 0.01	Reward 6675.0
Episode 11774	Step 12759684	Time 13833.86	Epsilon 0.01	Reward 5443.0
Episode 11775	Step 12760191	Time 13842.83	Epsilon 0.01	Reward 4988.0
Episode 11776	Step 12761446	Time 13866.12	Epsilon 0.01	Reward 5985.0
Episode 11777	Step 12761970	Time 13875.95	Epsilon 0.01	Reward 5635.0
Episode 11778	Step 12762678	Time 13888.56	Epsilon 0.01	Reward 6601.0
Episode 11779	Step 12765101	Time 13928.16	Epsilon 0.01	Reward 6363.0
Episode 11780	Step 12766320	Time 13950.89	Epsilon 0.01	Reward 5248.0
Episode 11781	Step 12767094	Time 13966.80	Epsilon 0.01	Reward 7458.0
Episode 11782	Step 12767828	Time 13979.88	Epsilon 0.01	Reward 5243.0
Episode 11783	Step 12768533	Time 13992.27	Epsilon 0.01	Reward 7064.0
Episode 11784	Step 12770600	Time 14027.63	Epsilon 0.01	Reward 6014.0
Episode 11785	Step 12771357	Time 14043.02	Epsilon 0.01	Reward 6267.0
Episode 11786	Step 12771822	Time 14051.61	Epsilon 0.01	Reward 4595.0
Episode 11787	Step 12772415	Time 14062.18	Epsilon 0.01	Reward 6323.0
Episode 11788	Step 12773009	Time 14074.95	Epsilon 0.01	Reward 6347.0
Episode 11789	Step 12773633	Time 14085.92	Epsilon 0.01	Reward 6505.0
Episode 11790	Step 12773990	Time 14091.44	Epsilon 0.01	Reward 2694.0
Episode 11791	Step 12774822	Time 14107.88	Epsilon 0.01	Reward 7394.0
Episode 11792	Step 12775385	Time 14118.09	Epsilon 0.01	Reward 5722.0
Episode 11793	Step 12776210	Time 14132.34	Epsilon 0.01	Reward 7846.0
Episode 11794	Step 12776795	Time 14144.97	Epsilon 0.01	Reward 4995.0
Episode 11795	Step 12777418	Time 14156.12	Epsilon 0.01	Reward 6123.0
Episode 11796	Step 12778246	Time 14172.53	Epsilon 0.01	Reward 5610.0
Episode 11797	Step 12778950	Time 14185.01	Epsilon 0.01	Reward 6773.0
Episode 11798	Step 12779605	Time 14196.36	Epsilon 0.01	Reward 4980.0
Episode 11799	Step 12780390	Time 14212.21	Epsilon 0.01	Reward 7730.0
Episode 11800	Step 12780930	Time 14221.98	Epsilon 0.01	Reward 5815.0
Episode 11801	Step 12781578	Time 14233.29	Epsilon 0.01	Reward 6309.0
Episode 11802	Step 12782260	Time 14247.54	Epsilon 0.01	Reward 5370.0
Episode 11803	Step 12782926	Time 14259.34	Epsilon 0.01	Reward 6507.0
Episode 11804	Step 12783226	Time 14264.00	Epsilon 0.01	Reward 2744.0
Episode 11805	Step 12783996	Time 14279.59	Epsilon 0.01	Reward 5899.0
Episode 11806	Step 12784849	Time 14294.16	Epsilon 0.01	Reward 8070.0
Episode 11807	Step 12785553	Time 14306.53	Epsilon 0.01	Reward 6959.0
Episode 11808	Step 12786012	Time 14317.19	Epsilon 0.01	Reward 4883.0
Episode 11809	Step 12786633	Time 14328.46	Epsilon 0.01	Reward 6324.0
Episode 11810	Step 12786910	Time 14332.81	Epsilon 0.01	Reward 2983.0
Episode 11811	Step 12787514	Time 14345.78	Epsilon 0.01	Reward 5861.0
Episode 11812	Step 12788830	Time 14367.19	Epsilon 0.01	Reward 6492.0
Episode 11813	Step 12789494	Time 14381.46	Epsilon 0.01	Reward 7068.0
Episode 11814	Step 12790121	Time 14392.60	Epsilon 0.01	Reward 6835.0
Episode 11815	Step 12790732	Time 14403.34	Epsilon 0.01	Reward 6379.0
Episode 11816	Step 12791338	Time 14416.20	Epsilon 0.01	Reward 5726.0
Episode 11817	Step 12791803	Time 14423.36	Epsilon 0.01	Reward 5152.0
Episode 11818	Step 12792356	Time 14433.37	Epsilon 0.01	Reward 4896.0
Episode 11819	Step 12793239	Time 14450.58	Epsilon 0.01	Reward 6663.0
Episode 11820	Step 12794177	Time 14466.45	Epsilon 0.01	Reward 6938.0
Episode 11821	Step 12794835	Time 14478.14	Epsilon 0.01	Reward 7045.0
Episode 11822	Step 12795557	Time 14492.84	Epsilon 0.01	Reward 6986.0
Episode 11823	Step 12796189	Time 14503.97	Epsilon 0.01	Reward 6610.0
Episode 11824	Step 12797030	Time 14520.73	Epsilon 0.01	Reward 5891.0
Episode 11825	Step 12797695	Time 14532.51	Epsilon 0.01	Reward 6327.0
Episode 11826	Step 12798614	Time 14548.08	Epsilon 0.01	Reward 7694.0
Episode 11827	Step 12799466	Time 14564.81	Epsilon 0.01	Reward 5467.0
Episode 11828	Step 12801764	Time 14602.66	Epsilon 0.01	Reward 3306.0
Episode 11829	Step 12802374	Time 14613.55	Epsilon 0.01	Reward 6338.0
Episode 11830	Step 12803209	Time 14630.43	Epsilon 0.01	Reward 5922.0
Episode 11831	Step 12805912	Time 14675.68	Epsilon 0.01	Reward 5901.0
Episode 11832	Step 12807362	Time 14701.72	Epsilon 0.01	Reward 5226.0
Episode 11833	Step 12807952	Time 14712.19	Epsilon 0.01	Reward 5995.0
Episode 11834	Step 12808527	Time 14724.84	Epsilon 0.01	Reward 6085.0
Episode 11835	Step 12809153	Time 14736.20	Epsilon 0.01	Reward 6266.0
Episode 11836	Step 12809752	Time 14747.09	Epsilon 0.01	Reward 6266.0
Episode 11837	Step 12812273	Time 14789.39	Epsilon 0.01	Reward 6222.0
Episode 11838	Step 12814798	Time 14834.52	Epsilon 0.01	Reward 6018.0
Episode 11839	Step 12815476	Time 14846.07	Epsilon 0.01	Reward 5270.0
Episode 11840	Step 12816062	Time 14856.48	Epsilon 0.01	Reward 6338.0
Episode 11841	Step 12816650	Time 14869.69	Epsilon 0.01	Reward 6405.0
Episode 11842	Step 12817341	Time 14881.63	Epsilon 0.01	Reward 7109.0
Episode 11843	Step 12817977	Time 14892.98	Epsilon 0.01	Reward 6555.0
Episode 11844	Step 12818620	Time 14906.93	Epsilon 0.01	Reward 6776.0
Episode 11845	Step 12819423	Time 14920.18	Epsilon 0.01	Reward 5860.0
Episode 11846	Step 12820037	Time 14933.94	Epsilon 0.01	Reward 6367.0
Episode 11847	Step 12820780	Time 14946.51	Epsilon 0.01	Reward 5795.0
Episode 11848	Step 12821500	Time 14958.90	Epsilon 0.01	Reward 5667.0
Episode 11849	Step 12822118	Time 14972.64	Epsilon 0.01	Reward 6268.0
Episode 11850	Step 12822678	Time 14982.38	Epsilon 0.01	Reward 5839.0
Episode 11851	Step 12823286	Time 14993.09	Epsilon 0.01	Reward 6312.0
Episode 11852	Step 12823935	Time 15007.28	Epsilon 0.01	Reward 5846.0
Episode 11853	Step 12824574	Time 15018.10	Epsilon 0.01	Reward 5591.0
Episode 11854	Step 12825215	Time 15029.29	Epsilon 0.01	Reward 6698.0
Episode 11855	Step 12825779	Time 15041.96	Epsilon 0.01	Reward 5281.0
Episode 11856	Step 12826486	Time 15053.91	Epsilon 0.01	Reward 7737.0
Episode 11857	Step 12827458	Time 15073.20	Epsilon 0.01	Reward 6803.0
Episode 11858	Step 12827713	Time 15077.23	Epsilon 0.01	Reward 2593.0
Episode 11859	Step 12828362	Time 15088.37	Epsilon 0.01	Reward 6997.0
Episode 11860	Step 12829189	Time 15105.17	Epsilon 0.01	Reward 5634.0
Episode 11861	Step 12831543	Time 15144.62	Epsilon 0.01	Reward 3795.0
Episode 11862	Step 12832248	Time 15156.54	Epsilon 0.01	Reward 6111.0
Episode 11863	Step 12833039	Time 15170.35	Epsilon 0.01	Reward 5454.0
Episode 11864	Step 12833708	Time 15185.12	Epsilon 0.01	Reward 6999.0
Episode 11865	Step 12834547	Time 15199.54	Epsilon 0.01	Reward 5246.0
Episode 11866	Step 12835102	Time 15211.68	Epsilon 0.01	Reward 5870.0
Episode 11867	Step 12835683	Time 15222.24	Epsilon 0.01	Reward 5438.0
Episode 11868	Step 12837871	Time 15258.24	Epsilon 0.01	Reward 3809.0
Episode 11869	Step 12838524	Time 15270.37	Epsilon 0.01	Reward 6602.0
Episode 11870	Step 12839107	Time 15283.18	Epsilon 0.01	Reward 5674.0
Episode 11871	Step 12840549	Time 15308.06	Epsilon 0.01	Reward 6689.0
Episode 11872	Step 12841332	Time 15323.81	Epsilon 0.01	Reward 5736.0
Episode 11873	Step 12843082	Time 15354.40	Epsilon 0.01	Reward 6075.0
Episode 11874	Step 12844389	Time 15376.12	Epsilon 0.01	Reward 6870.0
Episode 11875	Step 12845176	Time 15391.90	Epsilon 0.01	Reward 7568.0
Episode 11876	Step 12847809	Time 15435.96	Epsilon 0.01	Reward 5207.0
Episode 11877	Step 12848364	Time 15448.06	Epsilon 0.01	Reward 4998.0
Episode 11878	Step 12848933	Time 15458.34	Epsilon 0.01	Reward 5492.0
Episode 11879	Step 12849553	Time 15469.75	Epsilon 0.01	Reward 5875.0
Episode 11880	Step 12850054	Time 15479.04	Epsilon 0.01	Reward 5227.0
Episode 11881	Step 12850607	Time 15491.39	Epsilon 0.01	Reward 5683.0
Episode 11882	Step 12853196	Time 15534.62	Epsilon 0.01	Reward 6239.0
Episode 11883	Step 12853868	Time 15546.72	Epsilon 0.01	Reward 7241.0
Episode 11884	Step 12854814	Time 15564.97	Epsilon 0.01	Reward 6236.0
Episode 11885	Step 12855784	Time 15581.37	Epsilon 0.01	Reward 5234.0
Episode 11886	Step 12856420	Time 15595.12	Epsilon 0.01	Reward 5186.0
Episode 11887	Step 12857383	Time 15611.15	Epsilon 0.01	Reward 6177.0
Episode 11888	Step 12859914	Time 15655.83	Epsilon 0.01	Reward 5423.0
Episode 11889	Step 12860677	Time 15669.31	Epsilon 0.01	Reward 5859.0
Episode 11890	Step 12861842	Time 15690.98	Epsilon 0.01	Reward 6769.0
Episode 11891	Step 12864277	Time 15732.52	Epsilon 0.01	Reward 5276.0
Episode 11892	Step 12864892	Time 15743.78	Epsilon 0.01	Reward 6320.0
Episode 11893	Step 12865507	Time 15756.96	Epsilon 0.01	Reward 6631.0
Episode 11894	Step 12866136	Time 15768.21	Epsilon 0.01	Reward 5145.0
Episode 11895	Step 12868580	Time 15809.75	Epsilon 0.01	Reward 4888.0
Episode 11896	Step 12869163	Time 15820.45	Epsilon 0.01	Reward 6115.0
Episode 11897	Step 12870089	Time 15838.28	Epsilon 0.01	Reward 6728.0
Episode 11898	Step 12871780	Time 15867.61	Epsilon 0.01	Reward 5070.0
Episode 11899	Step 12872381	Time 15878.28	Epsilon 0.01	Reward 5918.0
Episode 11900	Step 12873086	Time 15890.52	Epsilon 0.01	Reward 4668.0
Episode 11901	Step 12874099	Time 15910.07	Epsilon 0.01	Reward 6231.0
Episode 11902	Step 12875024	Time 15925.79	Epsilon 0.01	Reward 5617.0
Episode 11903	Step 12875657	Time 15939.53	Epsilon 0.01	Reward 5586.0
Episode 11904	Step 12875840	Time 15942.42	Epsilon 0.01	Reward 1297.0
Episode 11905	Step 12876544	Time 15954.51	Epsilon 0.01	Reward 7274.0
Episode 11906	Step 12879106	Time 16000.00	Epsilon 0.01	Reward 5997.0
Episode 11907	Step 12879611	Time 16009.56	Epsilon 0.01	Reward 5485.0
Episode 11908	Step 12880164	Time 16019.52	Epsilon 0.01	Reward 5639.0
Episode 11909	Step 12880845	Time 16033.54	Epsilon 0.01	Reward 7297.0
Episode 11910	Step 12881481	Time 16044.98	Epsilon 0.01	Reward 6779.0
Episode 11911	Step 12882113	Time 16055.76	Epsilon 0.01	Reward 6223.0
Episode 11912	Step 12882758	Time 16070.07	Epsilon 0.01	Reward 6340.0
Episode 11913	Step 12883397	Time 16081.51	Epsilon 0.01	Reward 6762.0
Episode 11914	Step 12884110	Time 16093.50	Epsilon 0.01	Reward 7736.0
Episode 11915	Step 12884706	Time 16106.70	Epsilon 0.01	Reward 6366.0
Episode 11916	Step 12885285	Time 16116.78	Epsilon 0.01	Reward 6227.0
Episode 11917	Step 12885662	Time 16122.45	Epsilon 0.01	Reward 2537.0
Episode 11918	Step 12886210	Time 16132.52	Epsilon 0.01	Reward 5632.0
