Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 2707	Step 2205122	Time 3516.61	Epsilon 0.01	Reward 2362.0
Episode 2708	Step 2205823	Time 3527.94	Epsilon 0.01	Reward 2792.0
Episode 2709	Step 2206011	Time 3531.06	Epsilon 0.01	Reward 1812.0
Episode 2710	Step 2206281	Time 3535.52	Epsilon 0.01	Reward 2511.0
Episode 2711	Step 2206481	Time 3538.83	Epsilon 0.01	Reward 1931.0
Episode 2712	Step 2206820	Time 3544.39	Epsilon 0.01	Reward 2856.0
Episode 2713	Step 2208364	Time 3570.35	Epsilon 0.01	Reward 4361.0
Episode 2714	Step 2208579	Time 3573.86	Epsilon 0.01	Reward 2020.0
Episode 2715	Step 2208762	Time 3576.92	Epsilon 0.01	Reward 1734.0
Episode 2716	Step 2209054	Time 3582.63	Epsilon 0.01	Reward 2699.0
Episode 2717	Step 2210082	Time 3599.36	Epsilon 0.01	Reward 3016.0
Episode 2718	Step 2210646	Time 3610.35	Epsilon 0.01	Reward 3627.0
Episode 2719	Step 2210826	Time 3614.28	Epsilon 0.01	Reward 1440.0
Episode 2720	Step 2212373	Time 3639.27	Epsilon 0.01	Reward 3852.0
Episode 2721	Step 2212885	Time 3648.88	Epsilon 0.01	Reward 3360.0
Episode 2722	Step 2213162	Time 3653.49	Epsilon 0.01	Reward 2574.0
Episode 2723	Step 2213538	Time 3659.61	Epsilon 0.01	Reward 2836.0
Episode 2724	Step 2213793	Time 3663.84	Epsilon 0.01	Reward 2450.0
Episode 2725	Step 2214465	Time 3676.33	Epsilon 0.01	Reward 4388.0
Episode 2726	Step 2215237	Time 3690.00	Epsilon 0.01	Reward 3704.0
Episode 2727	Step 2215556	Time 3695.07	Epsilon 0.01	Reward 2981.0
Episode 2728	Step 2215759	Time 3698.40	Epsilon 0.01	Reward 1939.0
Episode 2729	Step 2216667	Time 3714.32	Epsilon 0.01	Reward 3874.0
Episode 2730	Step 2216986	Time 3719.70	Epsilon 0.01	Reward 2880.0
Episode 2731	Step 2218636	Time 3746.28	Epsilon 0.01	Reward 3365.0
Episode 2732	Step 2220795	Time 3784.73	Epsilon 0.01	Reward 4040.0
Episode 2733	Step 2221103	Time 3789.78	Epsilon 0.01	Reward 2786.0
Episode 2734	Step 2221826	Time 3801.13	Epsilon 0.01	Reward 2593.0
Episode 2735	Step 2222704	Time 3816.71	Epsilon 0.01	Reward 2833.0
Episode 2736	Step 2222971	Time 3821.24	Epsilon 0.01	Reward 2549.0
Episode 2737	Step 2223370	Time 3827.92	Epsilon 0.01	Reward 3078.0
Episode 2738	Step 2225098	Time 3856.53	Epsilon 0.01	Reward 2223.0
Episode 2739	Step 2225372	Time 3861.06	Epsilon 0.01	Reward 1868.0
Episode 2740	Step 2225840	Time 3870.28	Epsilon 0.01	Reward 4002.0
Episode 2741	Step 2226692	Time 3885.35	Epsilon 0.01	Reward 2908.0
Episode 2742	Step 2227618	Time 3900.36	Epsilon 0.01	Reward 3586.0
Episode 2743	Step 2228016	Time 3906.95	Epsilon 0.01	Reward 3469.0
Episode 2744	Step 2228325	Time 3912.02	Epsilon 0.01	Reward 3001.0
Episode 2745	Step 2228579	Time 3917.15	Epsilon 0.01	Reward 2542.0
Episode 2746	Step 2228853	Time 3921.72	Epsilon 0.01	Reward 2552.0
Episode 2747	Step 2229122	Time 3926.14	Epsilon 0.01	Reward 2462.0
Episode 2748	Step 2229461	Time 3931.71	Epsilon 0.01	Reward 3202.0
Episode 2749	Step 2230042	Time 3941.05	Epsilon 0.01	Reward 3937.0
Episode 2750	Step 2232648	Time 3986.48	Epsilon 0.01	Reward 3499.0
Episode 2751	Step 2233006	Time 3992.38	Epsilon 0.01	Reward 3135.0
Episode 2752	Step 2233222	Time 3995.96	Epsilon 0.01	Reward 1885.0
Episode 2753	Step 2234773	Time 4022.18	Epsilon 0.01	Reward 1885.0
Episode 2754	Step 2234968	Time 4025.40	Epsilon 0.01	Reward 1545.0
Episode 2755	Step 2235584	Time 4035.48	Epsilon 0.01	Reward 3420.0
Episode 2756	Step 2235825	Time 4039.49	Epsilon 0.01	Reward 2273.0
Episode 2757	Step 2236253	Time 4046.59	Epsilon 0.01	Reward 2650.0
Episode 2758	Step 2238825	Time 4091.97	Epsilon 0.01	Reward 5307.0
Episode 2759	Step 2240262	Time 4115.47	Epsilon 0.01	Reward 2722.0
Episode 2760	Step 2241839	Time 4143.29	Epsilon 0.01	Reward 4920.0
Episode 2761	Step 2241920	Time 4144.67	Epsilon 0.01	Reward 730.0
Episode 2762	Step 2242101	Time 4147.68	Epsilon 0.01	Reward 1571.0
Episode 2763	Step 2242390	Time 4153.48	Epsilon 0.01	Reward 2846.0
Episode 2764	Step 2244878	Time 4195.92	Epsilon 0.01	Reward 4741.0
Episode 2765	Step 2245161	Time 4200.57	Epsilon 0.01	Reward 2756.0
Episode 2766	Step 2245345	Time 4203.63	Epsilon 0.01	Reward 1681.0
Episode 2767	Step 2248865	Time 4263.99	Epsilon 0.01	Reward 4222.0
Episode 2768	Step 2249816	Time 4279.32	Epsilon 0.01	Reward 3450.0
Episode 2769	Step 2253260	Time 4337.23	Epsilon 0.01	Reward 3119.0
Episode 2770	Step 2253558	Time 4342.15	Epsilon 0.01	Reward 2478.0
Episode 2771	Step 2253819	Time 4346.49	Epsilon 0.01	Reward 2439.0
Episode 2772	Step 2253999	Time 4349.48	Epsilon 0.01	Reward 1827.0
Episode 2773	Step 2256208	Time 4387.66	Epsilon 0.01	Reward 3795.0
Episode 2774	Step 2256425	Time 4391.20	Epsilon 0.01	Reward 2089.0
Episode 2775	Step 2257342	Time 4406.13	Epsilon 0.01	Reward 1803.0
Episode 2776	Step 2260371	Time 4458.51	Epsilon 0.01	Reward 3676.0
Episode 2777	Step 2260943	Time 4467.77	Epsilon 0.01	Reward 2259.0
Episode 2778	Step 2261207	Time 4472.04	Epsilon 0.01	Reward 2508.0
Episode 2779	Step 2264565	Time 4529.78	Epsilon 0.01	Reward 4396.0
Episode 2780	Step 2264851	Time 4534.47	Epsilon 0.01	Reward 2545.0
Episode 2781	Step 2267007	Time 4570.27	Epsilon 0.01	Reward 2797.0
Episode 2782	Step 2267184	Time 4573.19	Epsilon 0.01	Reward 1477.0
Episode 2783	Step 2267416	Time 4576.99	Epsilon 0.01	Reward 2231.0
Episode 2784	Step 2267627	Time 4580.44	Epsilon 0.01	Reward 1901.0
Episode 2785	Step 2268141	Time 4590.05	Epsilon 0.01	Reward 2645.0
Episode 2786	Step 2269136	Time 4607.70	Epsilon 0.01	Reward 4757.0
Episode 2787	Step 2269915	Time 4621.34	Epsilon 0.01	Reward 3379.0
Episode 2788	Step 2271236	Time 4642.64	Epsilon 0.01	Reward 3961.0
Episode 2789	Step 2271669	Time 4649.69	Epsilon 0.01	Reward 2673.0
Episode 2790	Step 2271962	Time 4655.54	Epsilon 0.01	Reward 2429.0
Episode 2791	Step 2272384	Time 4662.48	Epsilon 0.01	Reward 3203.0
Episode 2792	Step 2273057	Time 4673.37	Epsilon 0.01	Reward 4631.0
Episode 2793	Step 2273908	Time 4688.10	Epsilon 0.01	Reward 3903.0
Episode 2794	Step 2274128	Time 4691.71	Epsilon 0.01	Reward 1895.0
Episode 2795	Step 2274369	Time 4695.65	Epsilon 0.01	Reward 2338.0
Episode 2796	Step 2274734	Time 4701.68	Epsilon 0.01	Reward 3622.0
Episode 2797	Step 2274986	Time 4705.86	Epsilon 0.01	Reward 2337.0
Episode 2798	Step 2275235	Time 4709.98	Epsilon 0.01	Reward 2514.0
Episode 2799	Step 2275506	Time 4714.50	Epsilon 0.01	Reward 2347.0
Episode 2800	Step 2275796	Time 4719.33	Epsilon 0.01	Reward 2039.0
Episode 2801	Step 2276086	Time 4725.05	Epsilon 0.01	Reward 2557.0
Episode 2802	Step 2276301	Time 4728.62	Epsilon 0.01	Reward 1945.0
Episode 2803	Step 2276584	Time 4733.23	Epsilon 0.01	Reward 2728.0
Episode 2804	Step 2276822	Time 4737.12	Epsilon 0.01	Reward 1894.0
Episode 2805	Step 2276955	Time 4739.32	Epsilon 0.01	Reward 1124.0
Episode 2806	Step 2277796	Time 4755.35	Epsilon 0.01	Reward 4403.0
Episode 2807	Step 2278024	Time 4759.08	Epsilon 0.01	Reward 1894.0
Episode 2808	Step 2278477	Time 4766.54	Epsilon 0.01	Reward 4409.0
Episode 2809	Step 2278690	Time 4770.05	Epsilon 0.01	Reward 1899.0
Episode 2810	Step 2279199	Time 4778.39	Epsilon 0.01	Reward 4434.0
Episode 2811	Step 2279457	Time 4782.63	Epsilon 0.01	Reward 2597.0
Episode 2812	Step 2279615	Time 4785.25	Epsilon 0.01	Reward 1489.0
Episode 2813	Step 2279961	Time 4790.97	Epsilon 0.01	Reward 3467.0
Episode 2814	Step 2280223	Time 4795.37	Epsilon 0.01	Reward 2517.0
Episode 2815	Step 2280555	Time 4800.94	Epsilon 0.01	Reward 3304.0
Episode 2816	Step 2283235	Time 4847.93	Epsilon 0.01	Reward 4676.0
Episode 2817	Step 2283620	Time 4853.98	Epsilon 0.01	Reward 2313.0
Episode 2818	Step 2283935	Time 4859.11	Epsilon 0.01	Reward 3121.0
Episode 2819	Step 2284240	Time 4864.25	Epsilon 0.01	Reward 3125.0
Episode 2820	Step 2284449	Time 4867.80	Epsilon 0.01	Reward 2009.0
Episode 2821	Step 2285589	Time 4888.52	Epsilon 0.01	Reward 4625.0
Episode 2822	Step 2286605	Time 4906.17	Epsilon 0.01	Reward 3950.0
Episode 2823	Step 2287009	Time 4912.75	Epsilon 0.01	Reward 3812.0
Episode 2824	Step 2287626	Time 4922.57	Epsilon 0.01	Reward 3142.0
Episode 2825	Step 2288379	Time 4937.41	Epsilon 0.01	Reward 5062.0
Episode 2826	Step 2288710	Time 4943.05	Epsilon 0.01	Reward 3263.0
Episode 2827	Step 2288954	Time 4946.95	Epsilon 0.01	Reward 2555.0
Episode 2828	Step 2289637	Time 4958.07	Epsilon 0.01	Reward 4054.0
Episode 2829	Step 2291298	Time 4987.70	Epsilon 0.01	Reward 5441.0
Episode 2830	Step 2293948	Time 5032.20	Epsilon 0.01	Reward 4177.0
Episode 2831	Step 2294305	Time 5039.19	Epsilon 0.01	Reward 3053.0
Episode 2832	Step 2294502	Time 5042.45	Epsilon 0.01	Reward 1922.0
Episode 2833	Step 2296176	Time 5071.95	Epsilon 0.01	Reward 5453.0
Episode 2834	Step 2297053	Time 5085.95	Epsilon 0.01	Reward 2966.0
Episode 2835	Step 2297910	Time 5101.48	Epsilon 0.01	Reward 4527.0
Episode 2836	Step 2298562	Time 5112.81	Epsilon 0.01	Reward 2803.0
Episode 2837	Step 2298995	Time 5119.79	Epsilon 0.01	Reward 4088.0
Episode 2838	Step 2299467	Time 5127.59	Epsilon 0.01	Reward 3097.0
Episode 2839	Step 2299773	Time 5132.71	Epsilon 0.01	Reward 2780.0
Episode 2840	Step 2300017	Time 5136.77	Epsilon 0.01	Reward 2340.0
Episode 2841	Step 2301781	Time 5167.68	Epsilon 0.01	Reward 4337.0
Episode 2842	Step 2302057	Time 5173.22	Epsilon 0.01	Reward 2820.0
Episode 2843	Step 2302851	Time 5185.81	Epsilon 0.01	Reward 3821.0
Episode 2844	Step 2303181	Time 5191.30	Epsilon 0.01	Reward 3415.0
Episode 2845	Step 2304423	Time 5212.20	Epsilon 0.01	Reward 2793.0
Episode 2846	Step 2304765	Time 5217.79	Epsilon 0.01	Reward 3505.0
Episode 2847	Step 2305087	Time 5223.05	Epsilon 0.01	Reward 2992.0
Episode 2848	Step 2305333	Time 5227.03	Epsilon 0.01	Reward 2155.0
Episode 2849	Step 2305597	Time 5231.50	Epsilon 0.01	Reward 2371.0
Episode 2850	Step 2306153	Time 5241.71	Epsilon 0.01	Reward 4430.0
Episode 2851	Step 2306614	Time 5250.63	Epsilon 0.01	Reward 3469.0
Episode 2852	Step 2308812	Time 5286.77	Epsilon 0.01	Reward 1787.0
Episode 2853	Step 2309102	Time 5291.52	Epsilon 0.01	Reward 2574.0
Episode 2854	Step 2309350	Time 5295.54	Epsilon 0.01	Reward 2324.0
Episode 2855	Step 2309630	Time 5300.20	Epsilon 0.01	Reward 2804.0
Episode 2856	Step 2309810	Time 5303.12	Epsilon 0.01	Reward 1639.0
Episode 2857	Step 2312468	Time 5349.56	Epsilon 0.01	Reward 4737.0
Episode 2858	Step 2313216	Time 5362.93	Epsilon 0.01	Reward 3356.0
Episode 2859	Step 2314667	Time 5388.98	Epsilon 0.01	Reward 4106.0
Episode 2860	Step 2315912	Time 5411.36	Epsilon 0.01	Reward 4127.0
Episode 2861	Step 2316411	Time 5419.35	Epsilon 0.01	Reward 3006.0
Episode 2862	Step 2318076	Time 5448.54	Epsilon 0.01	Reward 4286.0
Episode 2863	Step 2319512	Time 5474.17	Epsilon 0.01	Reward 5444.0
Episode 2864	Step 2320316	Time 5487.27	Epsilon 0.01	Reward 4074.0
Episode 2865	Step 2320571	Time 5491.50	Epsilon 0.01	Reward 2437.0
Episode 2866	Step 2320924	Time 5497.33	Epsilon 0.01	Reward 3214.0
Episode 2867	Step 2323686	Time 5544.92	Epsilon 0.01	Reward 4280.0
Episode 2868	Step 2324185	Time 5553.12	Epsilon 0.01	Reward 3166.0
Episode 2869	Step 2324447	Time 5557.47	Epsilon 0.01	Reward 2625.0
Episode 2870	Step 2324745	Time 5562.48	Epsilon 0.01	Reward 3037.0
Episode 2871	Step 2325042	Time 5567.45	Epsilon 0.01	Reward 2925.0
Episode 2872	Step 2328123	Time 5620.22	Epsilon 0.01	Reward 4151.0
Episode 2873	Step 2330235	Time 5655.21	Epsilon 0.01	Reward 3846.0
Episode 2874	Step 2330608	Time 5661.55	Epsilon 0.01	Reward 3546.0
Episode 2875	Step 2330919	Time 5666.74	Epsilon 0.01	Reward 2518.0
Episode 2876	Step 2331285	Time 5672.81	Epsilon 0.01	Reward 3893.0
Episode 2877	Step 2331945	Time 5684.30	Epsilon 0.01	Reward 4542.0
Episode 2878	Step 2332835	Time 5698.01	Epsilon 0.01	Reward 2923.0
Episode 2879	Step 2334081	Time 5719.57	Epsilon 0.01	Reward 3988.0
Episode 2880	Step 2334819	Time 5733.10	Epsilon 0.01	Reward 4556.0
Episode 2881	Step 2335401	Time 5743.69	Epsilon 0.01	Reward 4106.0
Episode 2882	Step 2335776	Time 5749.82	Epsilon 0.01	Reward 3225.0
Episode 2883	Step 2336050	Time 5754.28	Epsilon 0.01	Reward 2520.0
Episode 2884	Step 2336328	Time 5758.88	Epsilon 0.01	Reward 2756.0
Episode 2885	Step 2337986	Time 5787.86	Epsilon 0.01	Reward 4919.0
Episode 2886	Step 2338192	Time 5791.29	Epsilon 0.01	Reward 1790.0
Episode 2887	Step 2338549	Time 5797.15	Epsilon 0.01	Reward 2945.0
Episode 2888	Step 2338846	Time 5802.02	Epsilon 0.01	Reward 2550.0
Episode 2889	Step 2339208	Time 5808.92	Epsilon 0.01	Reward 3394.0
Episode 2890	Step 2339494	Time 5813.63	Epsilon 0.01	Reward 2721.0
Episode 2891	Step 2339838	Time 5819.24	Epsilon 0.01	Reward 2604.0
Episode 2892	Step 2342405	Time 5863.30	Epsilon 0.01	Reward 3276.0
Episode 2893	Step 2343793	Time 5887.19	Epsilon 0.01	Reward 2978.0
Episode 2894	Step 2344462	Time 5898.15	Epsilon 0.01	Reward 3737.0
Episode 2895	Step 2344688	Time 5901.91	Epsilon 0.01	Reward 2043.0
Episode 2896	Step 2344913	Time 5905.58	Epsilon 0.01	Reward 2132.0
Episode 2897	Step 2345123	Time 5910.01	Epsilon 0.01	Reward 1983.0
Episode 2898	Step 2345524	Time 5916.61	Epsilon 0.01	Reward 2996.0
Episode 2899	Step 2346141	Time 5926.73	Epsilon 0.01	Reward 2442.0
Episode 2900	Step 2347200	Time 5946.71	Epsilon 0.01	Reward 4979.0
Episode 2901	Step 2347980	Time 5960.80	Epsilon 0.01	Reward 5076.0
Episode 2902	Step 2348602	Time 5972.23	Epsilon 0.01	Reward 4173.0
Episode 2903	Step 2348810	Time 5976.83	Epsilon 0.01	Reward 2056.0
Episode 2904	Step 2349730	Time 5992.76	Epsilon 0.01	Reward 4304.0
Episode 2905	Step 2350346	Time 6002.77	Epsilon 0.01	Reward 4098.0
Episode 2906	Step 2350577	Time 6006.54	Epsilon 0.01	Reward 2170.0
Episode 2907	Step 2351114	Time 6018.13	Epsilon 0.01	Reward 3674.0
Episode 2908	Step 2352448	Time 6040.54	Epsilon 0.01	Reward 4247.0
Episode 2909	Step 2352797	Time 6047.73	Epsilon 0.01	Reward 3387.0
Episode 2910	Step 2353487	Time 6060.40	Epsilon 0.01	Reward 4933.0
Episode 2911	Step 2354041	Time 6069.03	Epsilon 0.01	Reward 2618.0
Episode 2912	Step 2355142	Time 6088.03	Epsilon 0.01	Reward 3751.0
Episode 2913	Step 2355392	Time 6091.89	Epsilon 0.01	Reward 2326.0
Episode 2914	Step 2355651	Time 6096.08	Epsilon 0.01	Reward 2425.0
Episode 2915	Step 2359551	Time 6162.51	Epsilon 0.01	Reward 3925.0
Episode 2916	Step 2360481	Time 6177.67	Epsilon 0.01	Reward 4597.0
Episode 2917	Step 2361436	Time 6195.79	Epsilon 0.01	Reward 4394.0
Episode 2918	Step 2361719	Time 6200.53	Epsilon 0.01	Reward 1807.0
Episode 2919	Step 2363140	Time 6225.83	Epsilon 0.01	Reward 5067.0
Episode 2920	Step 2363430	Time 6230.66	Epsilon 0.01	Reward 2784.0
Episode 2921	Step 2363831	Time 6237.29	Epsilon 0.01	Reward 1797.0
Episode 2922	Step 2365691	Time 6269.97	Epsilon 0.01	Reward 4649.0
Episode 2923	Step 2366540	Time 6284.96	Epsilon 0.01	Reward 2498.0
Episode 2924	Step 2366818	Time 6289.57	Epsilon 0.01	Reward 2546.0
Episode 2925	Step 2367212	Time 6296.06	Epsilon 0.01	Reward 3215.0
Episode 2926	Step 2367650	Time 6303.19	Epsilon 0.01	Reward 2891.0
Episode 2927	Step 2367944	Time 6308.07	Epsilon 0.01	Reward 2599.0
Episode 2928	Step 2368434	Time 6317.20	Epsilon 0.01	Reward 3893.0
Episode 2929	Step 2369370	Time 6333.63	Epsilon 0.01	Reward 5349.0
Episode 2930	Step 2369666	Time 6338.48	Epsilon 0.01	Reward 2933.0
Episode 2931	Step 2370240	Time 6349.10	Epsilon 0.01	Reward 2451.0
Episode 2932	Step 2370520	Time 6353.65	Epsilon 0.01	Reward 2764.0
Episode 2933	Step 2370882	Time 6359.53	Epsilon 0.01	Reward 3277.0
Episode 2934	Step 2371229	Time 6365.16	Epsilon 0.01	Reward 2489.0
Episode 2935	Step 2371536	Time 6370.20	Epsilon 0.01	Reward 3012.0
Episode 2936	Step 2372574	Time 6389.72	Epsilon 0.01	Reward 4653.0
Episode 2937	Step 2373545	Time 6405.53	Epsilon 0.01	Reward 3502.0
Episode 2938	Step 2373787	Time 6409.42	Epsilon 0.01	Reward 2319.0
Episode 2939	Step 2375419	Time 6438.22	Epsilon 0.01	Reward 5368.0
Episode 2940	Step 2375731	Time 6443.36	Epsilon 0.01	Reward 2891.0
Episode 2941	Step 2375985	Time 6448.73	Epsilon 0.01	Reward 2430.0
Episode 2942	Step 2376239	Time 6452.93	Epsilon 0.01	Reward 2620.0
Episode 2943	Step 2376641	Time 6460.95	Epsilon 0.01	Reward 3392.0
Episode 2944	Step 2377229	Time 6470.48	Epsilon 0.01	Reward 3650.0
Episode 2945	Step 2379169	Time 6504.43	Epsilon 0.01	Reward 5379.0
Episode 2946	Step 2380372	Time 6526.24	Epsilon 0.01	Reward 4272.0
Episode 2947	Step 2381036	Time 6538.32	Epsilon 0.01	Reward 4875.0
Episode 2948	Step 2381888	Time 6554.72	Epsilon 0.01	Reward 5296.0
Episode 2949	Step 2382231	Time 6560.32	Epsilon 0.01	Reward 2940.0
Episode 2950	Step 2383009	Time 6574.53	Epsilon 0.01	Reward 4185.0
Episode 2951	Step 2383268	Time 6578.78	Epsilon 0.01	Reward 2551.0
Episode 2952	Step 2384702	Time 6604.01	Epsilon 0.01	Reward 4499.0
Episode 2953	Step 2385219	Time 6612.31	Epsilon 0.01	Reward 3046.0
Episode 2954	Step 2386129	Time 6629.53	Epsilon 0.01	Reward 4523.0
Episode 2955	Step 2386788	Time 6640.14	Epsilon 0.01	Reward 3155.0
Episode 2956	Step 2387182	Time 6646.48	Epsilon 0.01	Reward 3316.0
Episode 2957	Step 2387512	Time 6653.19	Epsilon 0.01	Reward 3241.0
Episode 2958	Step 2387765	Time 6657.39	Epsilon 0.01	Reward 2689.0
Episode 2959	Step 2387999	Time 6661.19	Epsilon 0.01	Reward 2438.0
Episode 2960	Step 2388596	Time 6670.75	Epsilon 0.01	Reward 2368.0
Episode 2961	Step 2388859	Time 6674.98	Epsilon 0.01	Reward 2514.0
Episode 2962	Step 2389134	Time 6679.52	Epsilon 0.01	Reward 2761.0
Episode 2963	Step 2390374	Time 6702.16	Epsilon 0.01	Reward 4014.0
Episode 2964	Step 2390648	Time 6706.70	Epsilon 0.01	Reward 2969.0
Episode 2965	Step 2390982	Time 6712.12	Epsilon 0.01	Reward 3113.0
Episode 2966	Step 2391298	Time 6718.70	Epsilon 0.01	Reward 3248.0
Episode 2967	Step 2391735	Time 6725.97	Epsilon 0.01	Reward 3167.0
Episode 2968	Step 2392092	Time 6731.86	Epsilon 0.01	Reward 2785.0
Episode 2969	Step 2393206	Time 6749.58	Epsilon 0.01	Reward 2727.0
Episode 2970	Step 2393569	Time 6756.74	Epsilon 0.01	Reward 3680.0
Episode 2971	Step 2395149	Time 6783.62	Epsilon 0.01	Reward 4113.0
Episode 2972	Step 2396258	Time 6804.50	Epsilon 0.01	Reward 4631.0
Episode 2973	Step 2396503	Time 6808.48	Epsilon 0.01	Reward 2401.0
Episode 2974	Step 2396892	Time 6814.85	Epsilon 0.01	Reward 3689.0
Episode 2975	Step 2397182	Time 6820.80	Epsilon 0.01	Reward 3022.0
Episode 2976	Step 2397509	Time 6826.18	Epsilon 0.01	Reward 3243.0
Episode 2977	Step 2397819	Time 6831.23	Epsilon 0.01	Reward 3022.0
Episode 2978	Step 2398713	Time 6845.57	Epsilon 0.01	Reward 2893.0
Episode 2979	Step 2401441	Time 6893.00	Epsilon 0.01	Reward 3618.0
Episode 2980	Step 2401774	Time 6898.41	Epsilon 0.01	Reward 2859.0
Episode 2981	Step 2402219	Time 6905.60	Epsilon 0.01	Reward 3457.0
Episode 2982	Step 2403476	Time 6928.50	Epsilon 0.01	Reward 5144.0
Episode 2983	Step 2403758	Time 6933.12	Epsilon 0.01	Reward 2793.0
Episode 2984	Step 2403996	Time 6937.06	Epsilon 0.01	Reward 2442.0
Episode 2985	Step 2404331	Time 6942.52	Epsilon 0.01	Reward 2969.0
Episode 2986	Step 2405120	Time 6958.12	Epsilon 0.01	Reward 4924.0
Episode 2987	Step 2405379	Time 6962.38	Epsilon 0.01	Reward 2411.0
Episode 2988	Step 2405655	Time 6966.93	Epsilon 0.01	Reward 2303.0
Episode 2989	Step 2405907	Time 6971.07	Epsilon 0.01	Reward 2407.0
Episode 2990	Step 2406389	Time 6978.91	Epsilon 0.01	Reward 2337.0
Episode 2991	Step 2406886	Time 6988.12	Epsilon 0.01	Reward 2983.0
Episode 2992	Step 2407395	Time 6996.31	Epsilon 0.01	Reward 3507.0
Episode 2993	Step 2409290	Time 7029.19	Epsilon 0.01	Reward 3651.0
Episode 2994	Step 2409574	Time 7033.88	Epsilon 0.01	Reward 2828.0
Episode 2995	Step 2410459	Time 7049.46	Epsilon 0.01	Reward 3358.0
Episode 2996	Step 2410769	Time 7055.81	Epsilon 0.01	Reward 2980.0
Episode 2997	Step 2410946	Time 7058.67	Epsilon 0.01	Reward 1081.0
Episode 2998	Step 2411443	Time 7066.70	Epsilon 0.01	Reward 2985.0
Episode 2999	Step 2411744	Time 7071.63	Epsilon 0.01	Reward 2557.0
Episode 3000	Step 2413422	Time 7099.70	Epsilon 0.01	Reward 3380.0
Episode 3001	Step 2414531	Time 7117.60	Epsilon 0.01	Reward 2284.0
Episode 3002	Step 2416736	Time 7153.85	Epsilon 0.01	Reward 3052.0
Episode 3003	Step 2416993	Time 7159.43	Epsilon 0.01	Reward 2448.0
Episode 3004	Step 2417562	Time 7168.66	Epsilon 0.01	Reward 3497.0
Episode 3005	Step 2417977	Time 7175.44	Epsilon 0.01	Reward 1962.0
Episode 3006	Step 2418271	Time 7180.16	Epsilon 0.01	Reward 1817.0
Episode 3007	Step 2418584	Time 7185.32	Epsilon 0.01	Reward 2941.0
Episode 3008	Step 2419573	Time 7202.40	Epsilon 0.01	Reward 2963.0
Episode 3009	Step 2420064	Time 7211.65	Epsilon 0.01	Reward 3627.0
Episode 3010	Step 2420779	Time 7224.77	Epsilon 0.01	Reward 2859.0
Episode 3011	Step 2421120	Time 7230.48	Epsilon 0.01	Reward 2783.0
Episode 3012	Step 2421390	Time 7234.79	Epsilon 0.01	Reward 2646.0
Episode 3013	Step 2421696	Time 7239.75	Epsilon 0.01	Reward 2928.0
Episode 3014	Step 2422180	Time 7249.27	Epsilon 0.01	Reward 4021.0
Episode 3015	Step 2422684	Time 7260.46	Epsilon 0.01	Reward 3908.0
Episode 3016	Step 2423036	Time 7266.11	Epsilon 0.01	Reward 3459.0
Episode 3017	Step 2425577	Time 7308.07	Epsilon 0.01	Reward 2639.0
Episode 3018	Step 2426695	Time 7327.47	Epsilon 0.01	Reward 1626.0
Episode 3019	Step 2427611	Time 7342.04	Epsilon 0.01	Reward 2267.0
Episode 3020	Step 2427811	Time 7345.15	Epsilon 0.01	Reward 1092.0
Episode 3021	Step 2428079	Time 7349.45	Epsilon 0.01	Reward 2585.0
Episode 3022	Step 2428322	Time 7353.42	Epsilon 0.01	Reward 2418.0
Episode 3023	Step 2429090	Time 7367.52	Epsilon 0.01	Reward 3088.0
Episode 3024	Step 2429530	Time 7374.46	Epsilon 0.01	Reward 2757.0
Episode 3025	Step 2429819	Time 7378.96	Epsilon 0.01	Reward 2651.0
Episode 3026	Step 2430095	Time 7383.47	Epsilon 0.01	Reward 2563.0
Episode 3027	Step 2430383	Time 7388.12	Epsilon 0.01	Reward 2648.0
Episode 3028	Step 2433896	Time 7446.98	Epsilon 0.01	Reward 3546.0
Episode 3029	Step 2434108	Time 7450.47	Epsilon 0.01	Reward 2175.0
Episode 3030	Step 2434354	Time 7454.43	Epsilon 0.01	Reward 2405.0
Episode 3031	Step 2434604	Time 7458.53	Epsilon 0.01	Reward 2116.0
Episode 3032	Step 2434773	Time 7462.82	Epsilon 0.01	Reward 1709.0
Episode 3033	Step 2435062	Time 7467.61	Epsilon 0.01	Reward 2910.0
Episode 3034	Step 2435369	Time 7472.69	Epsilon 0.01	Reward 3233.0
Episode 3035	Step 2435672	Time 7477.68	Epsilon 0.01	Reward 3034.0
Episode 3036	Step 2435894	Time 7481.29	Epsilon 0.01	Reward 2225.0
Episode 3037	Step 2436438	Time 7490.07	Epsilon 0.01	Reward 3654.0
Episode 3038	Step 2436657	Time 7493.69	Epsilon 0.01	Reward 2191.0
Episode 3039	Step 2437836	Time 7513.98	Epsilon 0.01	Reward 2993.0
Episode 3040	Step 2438942	Time 7534.29	Epsilon 0.01	Reward 4016.0
Episode 3041	Step 2439209	Time 7538.70	Epsilon 0.01	Reward 2683.0
Episode 3042	Step 2439529	Time 7543.90	Epsilon 0.01	Reward 3015.0
Episode 3043	Step 2439953	Time 7550.72	Epsilon 0.01	Reward 3202.0
Episode 3044	Step 2440365	Time 7557.29	Epsilon 0.01	Reward 3895.0
Episode 3045	Step 2441062	Time 7571.20	Epsilon 0.01	Reward 3875.0
Episode 3046	Step 2443212	Time 7606.49	Epsilon 0.01	Reward 1730.0
